"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"1735",-0.1,0.2,0.23,-0.09,0.47,0.14,-0.27,-0.17,-0.35,-0.16,0.04,-0.31
"1736",2,1.73,1.42,1.86,1.91,1.76,-0.25,-0.24,-0.43,-0.37,-0.2,-0.2
"1737",-0.06,-0.14,-0.58,-0.25,-0.29,-0.43,-0.27,-0.42,-0.03,-0.57,-0.1,0.24
"1738",-0.12,-0.02,-0.01,-0.08,0.02,0.05,0.21,0.19,0.03,0.09,-0.44,0.14
"1739",-0.25,0.11,0.01,-0.26,0.34,-0.19,-0.01,0.24,0.22,0.21,0.47,0.04
"1740",0.09,0.12,0.3,0.1,0.26,0.17,-0.2,-0.41,-0.25,-0.19,-0.01,-0.34
"1741",-0.26,0.27,0.16,-0.09,0.37,0.02,0.24,0.42,-0.02,0.46,0.38,0.08
"1742",-0.28,-0.27,-0.08,-0.23,-0.04,-0.15,0.14,-0.2,-0.14,-0.17,-0.21,-0.2
"1743",0.28,0.08,0.08,0.29,0.33,0.23,0.37,0.18,0.62,0.25,0.2,0.37
"1744",-0.65,0,0,-0.43,0,-0.95,-0.89,0,0.06,0,-0.05,-0.46
"1745",0.41,0.73,0.39,0.69,0.66,0.58,0.48,0.57,0.31,0.09,0.25,0.42
"1746",-1.12,-1.09,-0.88,-1.08,-1,-1.01,-0.65,-0.74,-0.35,-0.44,-0.57,-0.47
"1747",-0.16,-0.1,-0.39,-0.19,-0.28,-0.12,0.18,0.53,-0.03,0.33,0.39,0.32
"1748",-0.12,0.08,-0.05,0.23,-0.11,-0.27,-0.13,-0.06,-0.19,-0.23,-0.26,-0.18
"1749",-0.1,0.44,0.67,-0.05,0.28,0.1,0.72,0.51,0.14,0.52,0.46,0.15
"1750",0.04,0.05,-0.21,-0.04,-0.01,0.1,-0.16,0.26,-0.2,-0.07,0.04,-0.01
"1751",-0.68,0,-0.21,-0.41,0,-0.04,-0.92,-0.62,0.21,0,-0.9,-0.37
"1752",-0.59,-0.76,-0.48,-0.5,-0.55,-0.41,-0.19,-0.6,-0.23,-0.24,0,-0.01
"1753",-0.23,-0.09,-0.28,0,-0.14,0.07,-0.09,0,0.19,-0.22,-0.75,-0.26
"1754",-0.26,0.5,0.03,-0.19,0.29,-0.06,-0.39,0.26,-0.6,0.03,0.11,-0.34
"1755",-0.01,0.05,0.05,0.1,-0.14,-0.11,0.06,-0.41,-0.08,0,0.02,-0.18
"1756",0.12,-0.06,0.08,0.09,-0.08,0.12,0.33,-0.25,0.11,0.11,-0.3,0.14
"1757",-0.01,-0.31,-0.46,-0.01,-0.4,-0.47,0.25,-0.24,0.02,-0.28,0.37,0.34
"1758",-0.32,-0.09,-0.19,-0.32,-0.15,-0.38,0.01,0.06,0.1,0.01,0.27,0.09
"1759",0.01,-0.17,0.05,0.12,-0.19,0.24,-0.25,-0.61,-0.16,-0.27,-0.11,-0.65
"1760",-0.43,-0.32,-0.49,-0.35,-0.42,-0.19,0.32,0.48,0.46,0.37,0.07,0.27
"1761",-0.29,-0.32,-0.22,-0.28,-0.32,-0.17,0.07,-0.1,0.19,0,0,0.16
"1762",-0.09,-0.69,-0.39,0.1,-0.74,-0.19,-0.07,-0.97,-0.45,-1.01,-0.63,0
"1763",-0.15,-0.53,-0.63,-0.18,-0.7,-0.22,0.11,-0.86,-0.47,-1.08,-0.85,0.28
"1764",-0.17,-0.18,-0.34,-0.36,-0.46,-0.42,-0.22,0.28,-0.07,-0.04,0.12,-0.13
"1765",0.03,-0.47,-0.38,0.05,-0.42,-0.11,0.11,-0.64,0.56,-0.19,-0.44,0.01
"1766",1.73,2.12,2.2,1.75,2.09,1.54,2.53,2.54,2.39,2.71,2.85,2.59
"1767",-0.14,0.38,0.32,-0.02,0.37,-0.19,-0.49,-0.43,-0.4,-0.54,-0.4,-0.5
"1768",-0.3,-0.22,0.04,-0.44,-0.07,-0.42,0.24,0.13,0.35,0.17,0.58,0.37
"1769",-0.09,0.1,-0.06,-0.09,-0.04,0.06,0.21,0.18,-0.09,-0.11,0.19,0.24
"1770",-0.36,-0.15,-0.19,-0.38,-0.23,-0.56,-1.26,-1.11,-1.01,-1.11,-0.65,-1.12
"1771",0.49,0.55,0.32,0.5,0.51,0.47,0.29,0.92,0.33,0.71,0.22,0.28
"1772",0.13,0.15,0.18,0.27,0.01,0.18,-0.6,-0.65,-0.5,-0.62,-0.95,-0.88
"1773",0.05,-0.44,-0.18,0.13,-0.32,0.15,-0.07,-0.46,0.07,-0.49,-0.69,-0.13
"1774",0.1,0.24,-0.01,0.08,0.08,0.03,0,0.39,0.11,0.17,0.08,0.13
"1775",0.32,0.27,0.28,0.15,0.39,0.18,0.33,0.26,0.31,0.39,0.72,0.25
"1776",-0.02,-0.28,-0.12,-0.43,-0.28,-0.45,0.33,0.23,0.71,0.38,0.44,0.26
"1777",0.81,0.89,0.24,0.88,0.58,0.45,-0.13,0.28,-0.37,0.04,0.31,0
"1778",0.15,-0.2,-0.01,0.11,-0.19,0.29,-0.21,-0.6,-0.1,-0.55,-0.63,-0.31
"1779",0.23,-0.2,0.08,-0.31,-0.21,0.5,-0.23,-0.3,-0.22,-0.14,-0.32,-0.57
"1780",1.18,1.47,0.92,0.99,1.38,1.54,1.35,1.88,-0.05,1.22,1.04,0.9
"1781",-0.1,0.22,0.18,0.2,0.2,0.34,0.58,1.22,0.42,0.68,-0.11,0.27
"1782",0.17,0.32,0.29,-0.09,0.43,0.06,-0.09,0.24,-0.19,0.29,0.38,-0.21
"1783",0.03,0.54,0.46,-0.08,0.4,-0.07,-0.34,-0.29,-0.54,-0.25,-0.01,-0.65
"1784",-0.2,-0.14,-0.06,-0.29,-0.13,-0.04,0.05,-0.03,-0.03,-0.25,0.18,0.2
"1785",-0.34,-0.46,-0.4,-0.49,-0.44,-0.24,-0.14,-0.24,-0.04,-0.22,-0.24,-0.27
"1786",0.28,0.36,0.22,0.16,0.29,0.44,-0.11,-0.01,-0.1,-0.2,-0.08,-0.21
"1787",0.06,0.21,0.13,0.15,0.1,0.21,0,-0.12,0.33,-0.25,-0.21,-0.12
"1788",0.18,0.67,0.49,0.17,0.66,-0.03,-0.8,0.06,-1.28,-0.05,0.59,-0.6
"1789",0.28,-0.24,-0.46,0.39,-0.53,0.07,0.56,-0.38,0.13,-0.08,-0.04,-0.32
"1790",-0.24,-0.18,-0.17,-0.36,-0.2,-0.14,0.46,0.56,0.7,0.5,0.5,0.38
"1791",-0.24,-0.65,-0.69,-0.48,-0.69,-0.14,-0.25,-0.22,0.2,-0.13,-0.94,-0.5
"1792",0.61,0.47,0.45,0.5,0.52,0.52,0.71,0.43,0.5,0.28,0.37,0.74
"1793",0.09,-0.11,-0.21,-0.09,-0.18,0.02,-0.02,-0.02,-0.39,-0.14,0.16,0.16
"1794",0.31,0.46,0.3,0.3,0.25,0.27,0.27,0.3,-0.1,0.3,0.25,0.07
"1795",-0.34,-0.21,-0.2,-0.43,-0.22,-0.18,0.02,0.09,-0.1,0.09,-0.04,0.04
"1796",0.28,0.66,0.09,0.15,0.4,0.1,-0.31,0.51,-0.25,-0.18,0.54,-0.28
"1797",-1.36,-0.62,-1.05,-0.79,-1.09,-0.96,-0.3,-0.14,0.34,-0.2,-0.08,-0.05
"1798",-0.28,-0.4,-0.4,-0.38,-0.43,-0.19,-0.25,-0.49,-0.55,-0.66,-0.78,-0.78
"1799",0.1,-0.29,-0.12,0.27,-0.05,0.1,0.14,-0.68,0,-0.34,-0.13,-0.32
"1800",-0.8,-0.74,-0.79,-0.83,-0.75,-0.61,0.16,-0.09,0.17,-0.07,-0.16,-0.03
"1801",-0.12,-0.13,-0.09,-0.29,-0.19,-0.24,-0.12,-0.05,-0.18,0.07,0.34,-0.05
"1802",-0.51,0.02,-0.09,-0.37,-0.17,-0.24,-0.09,0.38,-0.25,0.18,0.25,-0.08
"1803",-0.65,0,-0.16,-0.42,0,-1.02,-0.92,0,0.3,0,0,-1.13
"1804",-0.34,-0.34,-0.44,-0.37,-0.36,-0.18,0.01,0.32,0.08,-0.05,0.04,0.01
"1805",0.84,0.78,1.09,0.78,0.89,1.06,0.64,0.71,0.73,0.81,0.77,0.55
"1806",0.09,1.08,0.11,-0.19,0.27,0.14,1.01,1.56,0.7,1.21,1.17,0.77
"1807",0.45,0.71,0.23,-0.04,0.1,-0.06,-0.64,-0.47,-0.95,-0.58,0.31,-0.59
"1808",-0.31,-0.19,0,-0.54,-0.08,-0.34,0.01,0.08,0.03,0.06,0.19,-0.14
"1809",-0.15,-0.48,-0.27,-0.24,-0.46,-0.31,-0.16,-0.53,0,-0.45,-0.54,-0.35
"1810",0.41,0.65,0.46,0.27,0.5,0.36,-0.3,0,-0.1,-0.17,0.22,-0.23
"1811",-0.2,-0.41,-0.22,-0.3,-0.21,-0.15,-0.47,-0.37,-0.53,-0.26,-0.31,-0.73
"1812",-0.12,-0.77,-0.54,-0.1,-0.34,-0.22,-1.14,0.07,0.45,-1.02,-0.82,-0.44
"1813",0.58,0.32,0.38,0.4,0.17,0.3,1.75,1.39,1.29,1.47,1.13,1.64
"1814",-0.02,-0.04,-0.26,-0.2,-0.34,-0.3,0,0.06,0.07,-0.04,0.11,-0.08
"1815",-0.03,-0.32,-0.36,-0.17,-0.42,-0.05,-0.27,0.02,-0.2,-0.24,-0.12,-0.16
"1816",0.73,0.55,0.75,0.43,0.33,0.33,0.33,0.26,-0.14,0.25,0.26,-0.15
"1817",-0.05,0.22,0.19,-0.24,0.29,-0.13,0.08,0.45,0.32,0.47,0.91,0.4
"1818",-0.01,-0.28,-0.16,-0.27,-0.26,-0.27,0.16,-0.03,0.14,0.11,0.19,0.07
"1819",-0.28,-0.18,-0.06,-0.31,-0.12,-0.13,0.23,0.58,-0.19,0.47,-0.02,0.21
"1820",0.19,-0.31,-0.37,0.02,-0.39,-0.1,0.43,-0.48,0.74,-0.12,0.15,0.47
"1821",-0.32,-0.38,-0.35,-0.27,-0.5,-0.11,0.2,0.11,0.33,0.01,-0.69,-0.09
"1822",0.6,0.73,0.6,0.63,0.81,0.64,0.69,0.92,0.72,0.81,0.67,0.52
"1823",-0.16,-0.01,-0.01,-0.42,0.05,-0.44,-0.34,-0.51,-0.68,-0.56,0.06,-0.42
"1824",0.04,0.1,-0.05,-0.15,0.02,-0.14,-0.27,-0.31,-0.08,-0.1,0.03,-0.1
"1825",-0.16,0.25,0.28,-0.2,0.21,0,0.15,0.44,-0.1,0.22,-0.2,0.22
"1826",-0.45,-0.09,-0.22,-0.71,-0.04,-0.43,0.28,0.33,0.41,0.55,0.85,0.85
"1827",0.07,-0.06,-0.04,0.02,0.02,0.06,-0.2,-0.52,0.21,-0.32,-0.78,-0.19
"1828",-0.43,-0.13,-0.3,-0.06,-0.01,-0.06,-0.33,0.07,0.27,-0.08,-0.08,-0.21
"1829",0.82,0.91,0.56,0.77,0.8,0.51,0.8,0.93,0.34,0.7,0.82,0.87
"1830",0.37,0.28,0.18,0.15,0.03,0.07,-1.88,-1.71,-1.46,-1.38,-1.06,-1.88
"1831",0.05,-0.11,-0.22,-0.14,-0.02,-0.2,-0.18,-0.52,0.01,-0.16,-0.16,0.16
"1832",0.01,0.64,0.52,-0.05,0.66,-0.21,-0.11,0.2,0.07,0.34,0.72,0.18
"1833",0.1,0.62,0.6,0.12,0.79,0.23,-0.17,-0.01,-0.19,0.04,-0.03,-0.04
"1834",-0.53,-0.78,-0.69,-0.19,-0.43,-0.07,-0.26,-0.48,0.25,-0.73,-1.18,0.13
"1835",0.03,0.35,0.22,0.26,0.39,0.16,0.39,0.63,0.12,0,-0.56,-0.16
"1836",-0.07,-0.08,-0.07,0.07,0.03,-0.02,-0.05,-0.06,0.04,0.1,-0.09,-0.21
"1837",-0.02,0.62,0.54,0.1,0.69,-0.11,0.17,0.48,0.31,0.47,0.4,0.22
"1838",-0.32,0.05,0.06,-0.13,0.3,-0.13,0.07,0.64,0.33,0.5,0.42,-0.02
"1839",-0.27,-0.2,-0.18,-0.12,-0.06,-0.07,0.06,0.03,0.25,0.08,-0.04,-0.02
"1840",0.05,-0.07,-0.23,0.21,0.04,0.18,0.27,-0.09,0.16,-0.16,-0.26,0.38
"1841",-0.04,0.03,0.01,-0.2,0.05,-0.38,-0.58,-0.56,-0.46,-0.34,-0.01,-0.59
"1842",-0.53,-0.32,-0.42,-0.35,-0.17,-0.38,-0.43,-0.4,-0.37,-0.36,-0.34,-0.27
"1843",-0.1,-0.13,-0.13,-0.27,-0.03,-0.28,-1.27,-1.09,-0.73,-0.94,-0.08,-0.91
"1844",0.02,-0.12,0.05,-0.03,0.02,0.03,0.13,-0.28,0.42,0.03,0.28,0.14
"1845",-0.39,-0.09,-0.18,-0.52,-0.18,-0.4,-0.09,-0.1,-0.47,-0.01,-0.07,-0.2
"1846",-0.39,-0.06,0.13,-0.3,0.03,-0.31,-0.12,0.26,0.19,-0.03,-0.4,-0.14
"1847",-1.01,-0.95,-0.93,-0.92,-0.91,-0.9,1.74,1.83,1.53,1.69,1.8,2.04
"1848",-0.12,-0.16,-0.11,-0.11,-0.2,-0.17,-0.48,-0.64,-0.2,-0.37,0.07,-0.42
"1849",1.33,1.25,0.88,1.23,1.24,1.12,-2,-1.57,-2,-0.88,-0.1,-2.21
"1850",0.29,0.56,0.12,0.95,0.84,0.27,-1.38,-1.09,-0.77,-0.64,-0.39,-0.87
"1851",0.07,0.26,0.16,-0.08,0.28,0.01,-1.57,-1.07,-0.94,-1.08,-0.65,-1.22
"1852",0.25,0.26,0.41,0.26,0.47,0.05,0.26,-0.12,0.38,0.23,0.27,0.42
"1853",0.12,0.36,0.14,0.1,0.07,-0.14,0.71,0.15,-0.39,-0.23,0.91,0.9
"1854",0.16,0.65,-0.49,0.48,0,-0.07,-1.46,-0.6,0,-0.83,-0.46,-0.31
"1855",-0.43,-0.08,-0.03,0.1,-0.49,0.1,-0.3,0,0.04,-0.44,-0.54,0.29
"1856",-0.39,0.2,0.27,-0.24,0.12,-0.18,-0.32,-0.13,-0.42,-0.31,0.29,0
"1857",-0.34,-0.33,-0.13,-0.22,-0.23,-0.18,-0.05,-0.18,0.28,0.01,-0.12,-0.08
"1858",1.01,0.32,1.23,1.65,-0.62,0.43,1.57,-2.03,-2.49,-2.68,0.59,1.5
"1859",1.16,0.07,1.82,2.46,-0.56,0.6,1.37,-2.92,-2.75,-2.85,0.79,1.42
"1860",1.04,-0.23,1.72,2.64,-0.36,0.42,1.17,-2.89,-1.96,-2.85,0.55,1.98
"1861",0.67,0.36,0.91,0.77,0.3,0.48,0.8,-2.08,-2.02,-2.27,0.58,0.8
"1862",-0.11,-0.11,-0.22,-0.24,-0.21,-0.24,-0.37,-0.47,-0.24,-0.38,0.03,-0.24
"1863",-0.97,0,0.03,-0.7,-0.24,0.2,-0.8,-0.3,-0.48,0,0,-0.62
"1864",0.16,0.62,0.77,0.97,0.6,0.92,1.1,0.26,0.78,0.51,-0.07,0.98
"1865",-0.35,-0.22,-0.18,-0.43,-0.28,-0.42,-0.4,-0.52,-0.19,-0.33,-0.09,-0.42
"1866",0.24,-0.38,-0.89,0.32,-0.84,-0.05,0.13,-0.3,0.21,-0.38,-0.46,0.06
"1867",-0.43,-0.11,0.2,-0.23,-0.01,-0.07,-0.07,-0.09,-0.53,-0.25,-0.75,-0.18
"1868",-0.93,-1.01,-1.01,-1.09,-1.1,-1.13,-2.01,-1.6,-1.48,-1.21,-0.6,-1.76
"1869",-0.04,0,0.04,-0.25,-0.1,-0.3,0.38,-0.08,0.15,0.18,0.11,0.39
"1870",0.07,-0.62,-0.31,-0.5,-0.48,0.25,0.05,-0.5,0.05,-0.16,0.15,-0.12
"1871",-0.41,-0.39,-0.18,-0.46,-0.3,-0.27,0.06,-0.06,0.04,0.22,0.15,-0.18
"1872",0.38,0.72,0.45,0.3,0.68,0.41,0.43,0.52,-0.58,0.4,0.2,0.44
"1873",0.55,0.52,0.56,0.74,0.73,0.58,0.25,0.39,0.58,0.17,-0.04,0.06
"1874",-0.09,-0.17,-0.25,0.01,-0.34,0.06,0.43,0.32,0.12,0.03,-0.04,0.56
"1875",0.25,0.07,0.17,0.2,0.1,0.36,0.19,-0.05,0.37,0.07,0.12,0.13
"1876",-0.41,-0.32,-0.29,-0.32,-0.44,-0.28,0.22,0.59,0.66,0.4,0.25,0.61
"1877",0.22,0.04,0.66,-0.19,0.18,0.2,-0.12,-0.12,-0.26,-0.34,-0.05,-0.28
"1878",0.43,-0.5,0.18,-0.34,-0.18,-0.08,-0.46,-0.83,0.04,0.06,-0.19,-0.22
"1879",0.02,-0.08,0.17,-0.35,0.06,-0.21,-0.92,-0.52,-0.26,-0.04,0.25,-0.73
"1880",-0.15,-0.14,-0.25,-0.27,-0.2,-0.14,-0.81,-0.36,-0.38,-0.39,-0.33,-0.66
"1881",-0.06,0.04,0.32,-0.14,0.07,0.04,0.44,0.4,0.05,0.36,0.11,0.17
"1882",0.51,0.72,0.62,0.31,0.68,0.31,0.35,0.52,0.02,0.54,0.45,0.24
"1883",0.27,0.36,0.42,-0.08,0.2,-0.01,0.07,0.12,-0.07,0.14,-0.26,-0.29
"1884",0.05,0.14,-0.25,-0.27,-0.01,-0.09,-0.18,0.59,-0.31,0.31,0.7,0.28
"1885",-0.05,-0.2,-0.08,-0.13,-0.2,0.11,0.16,-0.08,0.08,-0.15,-0.06,0.05
"1886",-0.18,0.01,-0.12,-0.47,-0.05,-0.22,-0.55,0.93,0.63,1.15,0.02,-0.65
"1887",0.27,0.67,0.53,0.05,0.53,0.16,0.18,0.62,-0.46,0.49,0.55,0.02
"1888",-0.01,0.03,-0.11,-0.14,-0.04,-0.01,0.02,0.19,0.15,0.04,0.17,0.3
"1889",-0.24,-0.21,-0.24,-0.48,-0.24,-0.17,-0.19,0.14,-0.1,-0.03,-0.1,-0.23
"1890",-0.33,-0.46,-0.29,-0.46,-0.55,-0.16,-0.25,-0.56,-0.2,-0.48,-0.03,-0.28
"1891",-0.76,0,0,-0.29,0,-0.9,-0.78,0,-0.04,0,0,-0.67
"1892",-0.71,-0.41,-0.45,-0.96,-0.64,-0.62,-0.22,0.17,-0.05,-0.19,-0.16,-0.27
"1893",0,-0.06,-0.01,-0.3,-0.27,-0.23,-0.42,-0.16,-0.47,-0.19,-0.2,-0.15
"1894",0.13,0.34,-0.08,-0.45,0.19,-0.31,-1.22,-0.48,-1.52,-0.84,0.37,-0.73
"1895",0.28,0.34,0.15,-0.21,-0.21,-0.04,0.02,-0.33,-0.19,-0.04,0.61,0.36
"1896",-0.77,-0.5,-0.27,-0.76,-0.35,-0.49,0.78,0.69,0.79,0.82,0.68,0.68
"1897",-0.84,-0.17,-0.88,-0.63,-0.42,-0.58,0.58,0.21,0.55,-0.17,0.03,0.33
"1898",0.2,0.84,0.55,0.3,0.41,0.43,0.41,0.56,-0.76,0.08,0.39,0.09
"1899",-0.56,-0.84,-0.63,-0.67,-0.78,-0.54,-0.74,-0.93,-0.41,-0.7,-0.45,-0.37
"1900",0.04,0.31,0.32,0.14,0.26,0.27,0.32,0.45,0.05,0.19,-0.12,0.25
"1901",0.31,0.61,0.6,0.35,0.45,0.38,0.45,0.7,0.1,0.23,-0.24,0.02
"1902",0.32,0.46,0.42,0.41,0.46,0.6,0.47,2.11,0.06,0.49,0.9,0.84
"1903",-0.77,0,-1.03,-0.62,-0.77,-1.09,-0.29,0,0.78,-0.1,-0.26,-0.24
"1904",-0.68,-0.75,-0.52,-0.69,-0.78,-0.48,-0.35,-0.29,-0.79,-0.69,-0.83,-0.85
"1905",-0.09,-0.03,0.11,-0.26,-0.01,-0.18,0.34,0.44,0.08,0.27,-0.13,-0.11
"1906",-0.17,-0.21,-0.12,-0.33,-0.26,-0.28,0.04,0.03,0.11,-0.03,0.12,-0.26
"1907",-1.24,0.1,0.3,0,0.14,0.02,0.84,0.78,0.97,0.62,0.23,0.53
"1908",-0.03,-0.26,-0.34,-0.11,-0.3,-0.14,-0.1,-0.27,-0.09,-0.38,-0.44,-0.12
"1909",-0.86,0,0,-0.27,0,-0.97,-0.96,0,0.11,-0.33,0,-0.71
"1910",0.45,0.45,0.65,0.45,0.57,0.68,0.46,0.75,0.37,0.69,0.72,0.37
"1911",0.51,0.24,0.53,0.71,0.7,0.76,0.4,0.07,0.52,0.25,0.54,0.33
"1912",-0.02,-0.25,0.16,-0.15,-0.05,0.21,0.36,0.03,0.19,0.12,0.23,-0.01
"1913",0,-0.13,0.04,-0.11,-0.08,0.09,0.06,-0.28,0.08,-0.28,0.03,0.13
"1914",-0.56,-0.56,-0.39,-0.54,-0.71,-0.61,-0.89,-0.96,-0.63,-0.98,-0.52,-0.99
"1915",-0.23,-0.5,-0.24,-0.09,-0.42,0.11,-0.05,-0.6,-0.31,-0.84,-0.55,-0.1
"1916",0.06,0.59,0.31,-0.11,0.74,-0.2,0.34,0.71,-0.18,0.43,0.57,0.4
"1917",0.12,-0.04,0.18,0.02,0.12,0.07,0.39,0.3,0.58,0.48,0.32,0.31
"1918",0.27,0.07,0.09,0.15,0,0.16,0.21,0.04,0.04,-0.05,-0.15,0.14
"1919",0.64,0.94,0.42,0.47,0.76,0.52,0.45,1.16,-0.25,0.39,0.53,0.14
"1920",0.59,-0.04,0.1,0.29,0.02,0.62,-1.28,-1.46,-0.84,-1.51,-1.16,-1.16
"1921",0.02,-0.52,-0.58,-0.37,-0.62,-0.23,-1.26,-1.43,-1.17,-1.38,-1.12,-1.03
"1922",0.75,0.49,0.04,0.56,0.19,0.49,0.41,0.71,0.08,0.24,0.2,0.7
"1923",-0.73,-0.72,-0.3,-0.62,-0.46,-0.26,-0.22,-0.01,0.42,-0.31,-1.14,-0.39
"1924",0.4,-0.14,0.12,-0.08,-0.02,0.02,-0.08,-0.58,0.08,-0.54,-0.23,0.14
"1925",0.47,0.04,0.2,0.36,0.41,0.5,0.67,0.72,1.16,0.68,0.21,0.51
"1926",-0.7,-0.99,-0.6,-0.77,-0.87,-0.76,1.7,1.28,1.56,1.59,1.68,1.61
"1927",-0.07,-0.11,-0.1,-0.01,0.01,-0.03,-0.18,-0.37,-0.1,-0.25,-0.29,0.09
"1928",-0.58,0,0.36,-0.52,0,-0.82,-0.79,0,-1.29,0,-0.15,0.66
"1929",-0.53,-0.47,-0.85,-0.68,-0.22,-0.74,-0.63,-0.92,-0.32,-0.52,-0.27,-0.48
"1930",-0.47,-0.2,-0.34,-0.39,-0.09,-0.37,0.21,0.62,0.34,0.39,0.04,0.16
"1931",0.32,-0.5,-0.17,-0.6,0,0.41,-0.92,0,-0.2,0,-0.6,-0.49
"1932",-0.24,-0.18,0.02,-0.41,0,-0.23,-0.13,-0.31,-0.36,-0.01,0.04,-0.37
"1933",-0.13,-0.4,-0.53,-0.32,-0.43,-0.1,-0.36,-0.43,-0.21,-0.42,-0.41,-0.3
"1934",0.33,0.18,0.05,0.2,0.26,0.07,-0.16,-0.36,0,-0.29,-0.36,-0.01
"1935",0.21,0.06,-0.04,0.04,0.15,-0.03,-0.32,-0.3,-0.36,-0.09,-0.14,-0.17
"1936",-0.63,-0.48,-0.68,-1.18,-0.91,-0.94,1.04,1.15,0.87,1.14,0.31,0.69
"1937",-0.32,-0.49,-0.66,-0.41,-0.39,-0.28,-0.25,-0.44,0.11,-0.45,-0.68,0.23
"1938",-0.08,0.55,0.35,-0.14,0.57,-0.11,-0.27,0.48,-0.73,0.59,1,0.22
"1939",-0.07,0.01,-0.06,0.04,0.09,-0.06,0.26,0.32,0.36,0.21,0.24,0.61
"1940",0.36,0.5,0.38,0.22,0.41,-0.01,-0.36,0.2,0.56,-0.11,-0.02,0.55
"1941",0.55,0.38,0.08,0.49,0.38,0.27,-0.18,0.7,-0.34,0.47,0.37,0.59
"1942",0.14,0.05,-0.04,0.22,0.2,0.21,0.67,0.64,0.77,0.59,0.38,0.61
"1943",-0.06,-0.11,-0.01,0.05,0.08,0.13,0.16,-0.22,0.04,0.06,0,0.02
"1944",-0.22,-0.08,0.03,-0.25,-0.15,-0.56,0,-0.1,0.08,0.16,0.28,-0.2
"1945",0.02,0.22,-0.09,0.2,0.14,0.01,0.26,0.28,0.2,0.18,0.1,0.42
"1946",-0.04,0.31,0.1,0.05,0.38,0.04,-0.38,0,-0.4,-0.26,-0.47,-0.51
"1947",-0.57,-0.82,-0.99,-0.72,-1.08,-0.5,1.59,0.54,1.1,1.03,0.13,1.48
"1948",0.21,0.8,0.7,0.23,1,0.12,-0.47,-0.08,0.01,0.26,0.86,-0.61
"1949",0.16,-0.05,-0.91,0.3,-0.24,0,-0.73,-0.59,-2.51,-1.06,0.68,-0.09
"1950",-0.64,-0.51,-0.76,-0.52,-0.29,-0.8,0.99,0.76,0.78,0.57,0.79,1.23
"1951",-0.45,0,0,-0.47,0,-0.89,-1.03,0,0.2,0,0,-0.84
"1952",-0.26,-0.46,-0.39,0.02,-0.46,-0.34,-0.39,-0.18,0.17,-0.06,-0.45,0.44
"1953",-0.96,-0.88,-0.85,-0.88,-0.46,-0.99,0.19,0.45,0.33,0.47,0.61,0.5
"1954",0.43,0.49,0.67,0.62,0.7,0.53,0.45,0.22,0.41,0.25,0.03,0.08
"1955",0.35,0.06,-0.06,0.44,0.03,0.11,0.37,-0.15,0.28,-0.11,-0.01,0.31
"1956",0.61,0.78,0.54,0.88,0.89,0.77,0.8,0.89,0.61,0.7,0.3,0.79
"1957",0.59,0.59,0.91,0.91,0.88,0.92,1.12,0.9,0.88,0.99,0.54,0.78
"1958",-0.47,-0.3,-0.21,-0.22,-0.15,-0.19,0.03,0.1,0.1,0.1,-0.11,-0.09
"1959",0.01,0.06,-0.07,0.1,0.08,-0.09,-0.21,-0.34,-0.12,-0.28,-0.17,-0.25
"1960",-0.08,-0.32,0.01,-0.11,-0.1,-0.19,1.19,0.62,0.93,0.64,0.6,1.05
"1961",-0.26,-0.17,0.01,-0.11,0.1,0.01,0.25,-0.02,0.1,0.35,-0.19,0.06
"1962",0.06,0.05,-0.01,0.06,0.26,0.24,0.28,0.16,0.13,0.15,0.08,-0.14
"1963",-0.68,-0.74,-0.34,-0.44,-0.6,-0.35,1.22,0.57,1.14,0.91,0.76,0.98
"1964",-0.82,-0.2,-0.26,-0.87,-0.26,-0.93,-0.46,-0.46,-0.81,-0.28,0.06,-0.97
"1965",-0.13,0.43,0.37,-0.19,0.27,-0.48,-0.14,0.11,-1.03,0.29,1,-0.73
"1966",0.41,1.54,0.5,0.28,1.63,0.02,0.81,1.19,-0.14,0.93,1.54,0.88
"1967",0.27,-0.09,-0.24,0.27,0.04,-0.01,0.28,0.22,0.49,0.22,0.32,0.56
"1968",-0.17,-0.1,-0.17,-0.22,-0.12,-0.26,0.52,0.21,0.2,0.26,0.75,0.52
"1969",0.31,-0.48,-0.38,-0.42,-0.36,-0.2,0.36,0.06,0.42,0.19,0.45,0.44
"1970",-0.25,-0.33,-0.24,-0.28,-0.42,-0.2,-0.23,-0.52,0.07,-0.21,0.24,-0.28
"1971",0.08,-0.03,-0.03,0.03,0.23,-0.15,-0.15,-0.52,0.13,-0.39,-0.31,0.05
"1972",-0.49,-0.39,0.02,-0.51,-0.14,-0.42,-0.07,-0.28,0.01,-0.22,-0.27,-0.26
"1973",-0.18,-0.49,-0.4,-0.14,-0.45,0.05,0.25,0.17,0.37,-0.2,-0.53,0.12
"1974",-0.08,-0.02,0.07,0.19,0.04,0.25,0.18,-0.01,0.06,-0.16,-0.81,-0.22
"1975",0.29,0.26,0.37,0.42,0.3,0.52,0.31,-0.05,0.34,-0.2,-0.28,0.02
"1976",0.1,0.14,0.05,0.15,-0.05,0.02,-0.15,-0.45,-0.35,-0.39,0.05,0.06
